artist,genre,lyric,date
프라이머리,R&B;/Soul,뭘 그리 고민하는지말이 없던 너왜 이리 애가 타는지 알려줄래이 맘을 알긴 아는지 혹시 기다리고 있는지그래 그런지도 모르지 tell me babylookin' out my room window 난 너만 보고 있지 또저기 하늘에 별 같아 너는 멀고도 가깝다너만 기다릴 거야 나 baby say it's true오늘은 어쩜 네게 이 말을 해버릴지 몰라You yes it is you oh it is you yeah이게 사랑이란 걸까You oh it is you only you yeah오늘은 웬일인지   이 길의 끝에 혼자 걷는 너를 볼 것 같애바람이 좀 차가워 손도 조금 시려워근데 니가 더 그리워 where you at babe누가 나를 부르면 다 니 목소리 같아 난너가 귓가에 맴돌아 자꾸 내 귀를 따라와이젠 조급해져 가 oh baby cause it's true넌 나를 어쩜 이리도 간절하게 하는 걸까You yes it is you oh it is you yeah어떤 말을 해야 할까You oh it is you only you yeahIt's always been you너의 밑줄이 될게 넌 중요하니까너의 이름이 내 다잉 메시지가 될 거야등등 etc 로맨틱한 말은 수없이생각했지만 한 번도검사 받아본 적이 없지내 일상에 자꾸만 피쳐링 중인 너이건 내 솔로 앨범이야 왜 모든 곡에 끼어들어You keep on scratchin you rappin you beatin my whole life뭐 고백 같은 거 아이 몰라외로움과 같이 누우면 침대가 자꾸 넓어져아무리 자꾸 뒹굴어봐도 lonelyCuz your lips and your thighs and your everything fine 넌 나랑 어울려 I want your everything mineOh shit 원래 이런 사람 아닌데너란 미로 앞에 바보가 되네자꾸 길을 잃어도 어차피 내 목적진 정해져 있어넌 destination destiny고 definitionYou yes it is you oh it is you난 너를 사랑하나 봐You yes it is you oh it is you난 너만 바라봐 ohYou yes it is you oh it is you언제까지나 yeahYou yes it is you oh it is you You,2015.04.09
거미,발라드,할 말이 있어 어려운 얘기 내게 힘겹게 꺼내놓은 네 마지막 얘기 내 곁에 있기엔 너무 닮지 못 해서 함께 할 수 있는 건 이별뿐이라고 아무것도 난 몰랐잖아너를 힘들게 했다는 게 그런 것도 몰랐다는 게 도무지 난 용서가 안돼 아무것도 넌 모르잖아 나를 차갑게 돌아서도 내일부터 볼 수 없어도 내 안에 넌 달라지는 게 아니란 걸그렇다는 걸 너도 알고 있잖아 네가 원하면 무엇이든 다 할 수 있단 걸 해줄 수 없는 건 오직 한 가지뿐이야 너무 사랑하면서 너를 떠나가는 일아무것도 난 몰랐잖아 너를 힘들게 했다는 게 그런 것도 몰랐다는 게 도무지 난 용서가 안돼 아무것도 넌 모르잖아 나를 차갑게 돌아서도 내일부터 볼 수 없어도 내 안에 넌 달라지는 게 아니란 걸너를 위한 길이라면 그러고 싶어 받아들이려고 해봐도 이별까지는 아무래도 힘들 것 같아네가 없이 살아가는 게 나에게는 자신 없으니까아무 말도 못 들은 걸로 아무 일도 없었던 걸로오늘 일만 지워버리면 우리 둘은 달라지는 게 없잖아더 지치게 하는 일 없을 테니,2015.04.17
프라이머리,R&B;/Soul,눈 밑은 까맣고입술은 파랗고 턱은만져보니 따갑고귀는 머리 땜에 가려워면도만 했을 뿐인데왠지 확 다르게 멀끔해 보여머리만 했을 뿐인데왠지 확 더 잘 생겨 보이는 것 같아다 제낄래 나 오늘 머리 세웠어내 지갑을 싹 녹색으로 채웠어신발장에 푹 자던 내 구둘 깨웠어왠지 모르게 두근대는 오늘 밤월급도 받았고머리도 잘랐고it's right셔츠도 빳빳하고 신나약속이 안 잡혀도시계만 찼을 뿐인데왠지 확 다르게 댄디해 보여소매만 접었는데왠지 모르게믿는 구석 있어 보여다 제낄래 나 오늘 머리 세웠어내 지갑을 싹 녹색으로 채웠어커버 덮고 푹 자던그 코틀 결국 깨웠어두근 두근대두 두 두 두 두근대두 두 두 두 두근대예약 했어 두 군데두 두 두 두 두 군데점점 어두워지고불빛들 켜지고it's right아직 나 혼자라도 신나괜찮아 이 밤은 길어다 제낄래 나 오늘 머리 세웠어내 지갑을 싹 녹색으로 채웠어커버 덮고 푹 자던그 코틀 결국 깨웠어두근 두근대두 두 두 두 두근대두 두 두 두 두근대예약 했어 두 군데두 두 두 두 두 군데,2015.04.09
케이윌,발라드,입안에서바람 맛이달콤한 아침새하얀이불위로 닿는햇살이 좋아설레는전화 벨소리그대 인가요설탕 한 스푼 담긴 소리hello hello봄이 와이 거리 위에봄이 와나의 가슴속에왜 이리 나들뜨나 몰라oh팝콘 같은 꽃잎이저 높이 날아요사랑한다 말하면난 정말 녹아요오늘 같은 바람이 불면하루 종일 미치겠어그대가아른아른 거려서향기로운봄 바람이나풀거리고두 볼에 앉은햇살마저완벽한걸요새하얗게 춤을 추는꽃잎을 보며그대와 둘이걷다 보면uh huhah ha봄이 와이 거리 위에봄이 와우리 둘 사이에설레임이피어 올라요oh팝콘 같은 꽃잎이저 높이 날아요사랑한다 말하면난 정말 녹아요오늘 같은 바람이 불면하루 종일 미치겠어그대가아른아른 거려서꿈에서 봤던거리가 여기인가요그대와 나란히걷는 모든 곳이아름다워난 있잖아요그대를 볼 때마다 놀라더 아름다울 수 없는그대여따사로운 봄빛에사랑이녹아요살랑대는 바람에사랑이불어요오늘 같은 바람이 불면제일 먼저떠올라요그대만팝콘 같은꽃잎이저 높이 날아요사랑한다말하면난 정말 녹아요오늘 같은 바람이 불면하루 종일 미치겠어그대가아른아른 거려서그대가나의 봄이죠,2013.04.04
EXO,댄스,또 같은 꿈을 꿨어끝없는 사막 끝에눈부신 도시는 항상닿기도 전에 사라져버려내가 가야 할 그 곳을 향해서멀고도 험난한 여정을 하겠어아무것도 확신 할 수도기약조차 할 수 없어도Find the El Dorado난 지금 떠나려해더 큰 모험엔 언제나위험이 따르는 법우리 앞에 펼쳐진 저 빛 속으로그 누구도 모르는 미래를 향해먼 훗날에 전설이 될 걸음The El dorado어떤 날엔 폭풍 속에있다 해도 함께라면두렵지 않아oh El Dorado rado낙원을 찾아Sail sail sail gotta gotta go gogotta find the El Dorado El Dorado doSail sail sail gotta gotta go gogotta find the El Dorado El Dorado고요한 바람 소리가 난 들려어디서 불어왔을까 금빛 노래두 눈을 감아보니조금 더 선명해진그 곳이 아른거려저 끝을 알 수 없어도또 돌아갈 순 없어도Find the El Dorado그 곳이 나를 부를 때같은 자리에난 멈춰있진 않겠어우리 앞에 펼쳐진저 빛 속으로그 누구도 모르는미래를 향해먼 훗날에 전설이 될 걸음The El dorado어떤 날엔 폭풍 속에있다 해도 함께라면두렵지 않아oh El Dorado rado저 멀리 모래로 된 높은 파도또 몰아쳐 와도내가 만날 운명 그건El DoradoSail sail sail gotta gotta go gogotta find the El Dorado El Dorado험난한 여정 장애물 이어져하나된 우린모든걸 넘어저 빛은 커져No pain No gain이곳은 미지의 세계열손가락 모두 더해 위에 원을We are oneNow we're here수많은 시간들이 우리를 스치고더 펼쳐진 날들이난 더욱 기대가 돼날 믿어준 그들에게 옳았다고증명해 보일거야우리 앞에 펼쳐진 저 빛 속으로그 누구도 모르는 미래를 향해먼 훗날에 전설이 될 걸음The El dorado같은 하늘 같은 이름 아래우린 하나기에서로를 믿어oh El Dorado radoI know it’s thereSail sail sail gotta gotta go gogotta find the El Dorado El Dorado doSail sail sail gotta gotta go gogotta find the El Dorado El Dorado저 멀리 모래로 된 높은 파도또 몰아쳐 와도우린 다시 맞서 결국El doradoSail sail sail gotta gotta go gogotta find the El Dorado El Dorado,2015.03.30
EXO,R&B;/Soul,난 강해 보여도 웃고 있어도혼자일 때가 많아늘 걱정 하나 없어 보여도할 말이 많아첨 본 순간 너무나 끌려서이것저것 재지 못하고 말했어The answer is you My answer is you내 모든 걸 다 보여 줘 봤어You are my everything너무 확신해서좀 더 조심할 걸 날 더 아낄 걸내 맘 다치지 않게숨 멈춰 버릴 것 같은이런 기분 나 처음인걸머릿속엔 온통 네 생각만너의 표정 웃음소리가 들려The answer is youThat is youMy answer is youOnly you내 모든 걸 다 보여 줘 봤어You are my everything너무 확신해서기다렸단 말 한 마디나 하지 못해 쓰고 지우네너의 하룰 궁금해 하는 게나의 하루의 전부인 걸기다릴게 you you you맘 열어 줘 you you나도 내 맘 어쩔 수가 없어You are my everything영원할게 My loveOh I'm nothing떠나지 마 그냥네 곁에만 있게 해줘그냥 네 곁에만 있게 해줘아무리 생각해도Oh it's you난 너라서 It's youIt's you,2015.03.30
박보람,댄스,모닝콜은 엄마 대신에 매니저 전화 얼른 나갈게 미안 오빠 신데렐라 마차가 내겐 하얀 카니발 내 유리구두는 예뻐졌다 물광 스모키 매일 다른 얼굴 핑크 옐로우 잘 어울리나요 두근두근 쿵쾅대는 내 마음이 들리나요 연예할래 남 몰래 만나보지 않을래 얼마나 떨리는데 상상했던 모든 것 이뤄 보지 않을래 얼마나 기분 좋은데 지금부터 연애할래 만나지 않을래 아낌없이 보여줄게 하나부터 열까지 기대해요 벌써 모든게 설레이네요 영화는 심야영화 푹 눌러쓴 스냅백 익숙해져야만 할거야 터치는 no 안돼요 보는 눈이 많아서 절대 방심은 하지 말아요 누구에게도 들키지 않게 은근 슬쩍 날 안아줄래요 아직까지 안 믿겨요 내 마음이 보이나요 연예할래 남 몰래 만나보지 않을래 얼마나 떨리는데 상상했던 모든 것 이뤄 보지 않을래 얼마나 기분 좋은데 지금부터 연애할래 만나지 않을래 아낌없이 보여줄게 하나부터 열까지 기대해요 벌써 모든게 설레이네요 Baby don't you wanna star life 네가 원한다면 이뤄질거야 Baby don't you wanna star light I'm telling you boy 꿈만 같은걸연예할래 남 몰래만나보지 않을래얼마나 떨리는데상상했던 모든 것이뤄 보지 않을래얼마나 기분 좋은데지금부터 연애할래만나지 않을래아낌없이 보여줄게하나부터 열까지 기대해요벌써 모든게 설레이네요,2015.04.23
"지아, 이현",발라드,나는 아직 비가 오는 날이면널 생각해 너는 좀 어때우리 같이 아침을 기다리던그 땔 기억해 너는 좀 어때하지 말았어야 했었던 말로상처받지 않을 것처럼 서로를 할퀴고 아파했던 우리그렇게 헤어지고 나서시간이 꽤 지난 지금의 넌 어때뚝 뚝 뚝 넌 괜찮니 아직도 내가 밉니네게 닿지 못할 말이 넘쳐 비가 오는 날엔또 또 니 생각에 아직도 그 시절에이렇게 살고 있는데 넌 좀 어때밖에 비가 내려와 자꾸 너를 데려와지금 넌 빗소릴 듣고 있을까밖에 비가 내려와 자꾸 너를 데려와지금 너도 혹시 날 생각할까하지 말았어야 했었던 말로서로를 안았던 가슴에 잔인하게 아픔만 준 우리그렇게 헤어지고 나서시간이 꽤 지난 지금의 넌 어때뚝 뚝 뚝 넌 괜찮니 아직도 내가 밉니네게 닿지 못할 말이 넘쳐 비가 오는 날엔또 또 니 생각에 아직도 그 시절에이렇게 살고 있는데 넌 좀 어때밖에 비가 내려와 자꾸 너를 데려와지금 넌 빗소릴 듣고 있을까밖에 비가 내려와 자꾸 너를 데려와지금 너도 혹시 날 생각할까밖에 비가 내려와 자꾸 너를 데려와지금 넌 빗소릴 듣고 있을까밖에 비가 내려와 자꾸 너를 데려와지금 너도 혹시 날 생각할까,2015.04.08
소녀시대 (GIRLS` GENERATION),댄스,Did it서툰 말보단Did it네 행동만이Did it나는 믿겨져Did it지식보다도Did it의식들만이Did it나를 움직여첫 눈에 반한 듯이나를 빤히 보는 널난 쉽게 받아 줄 수 없지일분일초 쉬지 않고맘 변하는 날넌 안절부절 못하겠지멈추지 않아한계를 지나속도를 높여I’ve got a feeling나도 내 맘잡을 수 없어새로운 나야I’m going to find my heartmy heart my heartI’m going to find my heartmy heart my heartCatch Me If You CanCatch Me If You CanCatch Me If You Can언젠가 왔던 이 곳 언젠가 그렸던 꿈언젠가 스쳐간 너이제 같은 곳에 난 없어같은 꿈도 없어똑같은 넌 없어네 앞에서 얘기하던내가 아니야더 달라지는 나를 원해일분일초 새롭잖아나를 지켜봐여자는 계속 변하거든멈추지 않아한계를 지나달라진 날 봐I’ve got a feeling어느 샌가지금도 벌써새로운 과거I’m going to find my heartmy heart my heartI’m going to find my heartmy heart my heartCatch Me If You CanCatch Me If You CanCatch Me If You Can태양보다 뜨겁게널 비추는 나를 봐꿈처럼 스치는my soul Dancing in the real life멈출 수 없어I’ve got a feelingHaI’m going to find my heartmy heart my heartI’m going to find my heartmy heart my heartCatch Me If You CanCatch Me If You CanCatch Me If You CanCatch Me If You CanCatch Me If You Can,2015.04.10
"이진아, 정승환",발라드,처음이라 그래 며칠 뒤엔 괜찮아져 그 생각만으로 벌써 일년이 너와 만든 기념일마다 슬픔은 나를 찾아와처음 사랑고백하며 설렌 수줍음과 우리 처음 만난 날 지나가고 너의 생일에 눈물의 케잌촛불 켜고서 축하해I believe in you I believe in your mind벌써 일년이 지났지만 일년 뒤에도 그 일년 뒤에도 널 기다려 너무 보고 싶어 돌아와줘 말 못했어 널 향한 따뜻한 눈빛과 니 왼손에 껴진 반지보다 빛난 니 얼굴 때문에I believe in you I believe in your mind다시 시작한 널 알면서 이젠 나 없이 추억을 만드는 너라는걸I believe in you I believe in your mind벌써 일년이 지났지만 일년 뒤에도 그 일년 뒤에도 널 기다려,2015.04.01
EXO,R&B;/Soul,서로 바라보는 시선서로 바라보는 시선하나 남아버린 시선Oh 많이 행복해 보여 행복해 보여슬프도록 아름다운 널 보면 그가 싫지는 않아 싫지는 않아너를 천사처럼 웃게 하니까 Oh oh yeah꺼내기 전에 이젠비밀처럼 되어 버린 말 Oh oh yeah난 그래선 안 된다는 것 서로 마주보는 시선 둘 하나 남은 시선 길을 잃은 시선 굳게 닫혀버린 시선 둘 늦어버린 시선 너를 놓친 시선 괜히 자꾸만 미안해져이런 맘을 갖고너를 보고 있는 것 서로 마주보는 시선 둘 하나 남은 시선 길을 잃은 하나의 시선 큰 착각을 했어 착각을 했어내 안에서만 자라왔던 꿈 저 시간이 바람처럼널 내 곁에 데려 올 거란 Oh oh yeah도화지에 하얀 글씨로가득했던 말Oh oh yeah내가 너무 아껴뒀나 봐서로 마주보는 시선 둘 하나 남은 시선 길을 잃은 시선 굳게 닫혀버린 시선 둘 늦어버린 시선 너를 놓친 시선 괜히 자꾸만 미안해져이런 맘을 갖고너를 보고 있는 것 서로 마주보는 시선 둘 하나 남은 시선 길을 잃은 하나의 시선 이젠 내 서랍 속에 영원히너를 간직해야 하겠지만가끔 꺼내 봐도 되겠니 Oh널 그리는 나의 마음이작은 별이 되어도나는 멀리서나마난 마음속으로나마너를 따스하게 비춰줄게 Oh서로 마주보는 시선 둘 하나 남은 시선 길을 잃은 시선 굳게 닫혀버린 시선 둘닫힌 시선 둘늦어버린 시선 너를 놓친 시선 괜히 자꾸만 미안해져 이런 맘을 갖고 너를 보고 있는 것너를 보고 있는 맘이서로 마주보는 시선 둘Girl I'm missing you하나 남은 시선길을 잃은 하나의 시선 그게 나였다면 네 그 두 눈 속에서너를 보고 있는 그의 시선너를 보는 시선그게 나였다면 네 그 두 눈 속에서너를 보고 있는 그의 시선그게 나였다면 네 그 두 눈 속에서너를 보고 있는 그의 시선,2015.03.30
